year,country,wiki,mean
2022,Bangladesh,banwiki,5.5
2022,Bangladesh,bat_smgwiki,5.5
2022,Bangladesh,bclwiki,5.5
2022,Bangladesh,be_x_oldwiki,5.5
2022,Bangladesh,bewiki,5.5
2022,Bangladesh,bgwiki,5.5
2022,Bangladesh,bmwiki,5.5
2022,Bangladesh,bnwiki,396.0
2022,Bangladesh,bpywiki,7.0
2022,Bangladesh,bswiki,5.5
2022,Bangladesh,cawiki,5.5
2022,Bangladesh,crhwiki,5.5
2022,Bangladesh,cswiki,5.5
2022,Bangladesh,cvwiki,5.5
2022,Bangladesh,cywiki,5.5
2022,Bangladesh,dawiki,5.5
2022,Bangladesh,dewiki,5.5
2022,Bangladesh,dinwiki,5.5
2022,Bangladesh,diqwiki,5.5
2022,Bangladesh,eewiki,5.5
2022,Bangladesh,elwiki,5.5
2022,Bangladesh,enwiki,501.0
2022,Bangladesh,eowiki,5.5
2022,Bangladesh,eswiki,5.5
2022,Bangladesh,euwiki,5.5
2022,Bangladesh,extwiki,5.5
2022,Bangladesh,fawiki,6.0
2022,Bangladesh,fiwiki,5.5
2022,Bangladesh,frwiki,5.5
2022,Bangladesh,furwiki,5.5
2022,Bangladesh,gdwiki,5.5
2022,Bangladesh,gvwiki,5.5
2022,Bangladesh,hewiki,5.5
2022,Bangladesh,hifwiki,5.5
2022,Bangladesh,hiwiki,5.5
2022,Bangladesh,htwiki,5.5
2022,Bangladesh,huwiki,6.0
2022,Bangladesh,hywiki,5.5
2022,Bangladesh,idwiki,5.5
2022,Bangladesh,igwiki,5.5
2022,Bangladesh,iowiki,5.5
2022,Bangladesh,iswiki,5.5
2022,Bangladesh,itwiki,6.0
2022,Bangladesh,jawiki,8.0
2022,Bangladesh,kkwiki,5.5
2022,Bangladesh,kmwiki,5.5
2022,Bangladesh,kowiki,7.5
2022,Bangladesh,kuwiki,5.5
2022,Bangladesh,lawiki,5.5
2022,Bangladesh,ltwiki,5.5
2022,Bangladesh,lvwiki,5.5
2022,Bangladesh,maiwiki,5.5
2022,Bangladesh,mlwiki,5.5
2022,Bangladesh,mnwiki,5.5
2022,Bangladesh,mrwiki,5.5
2022,Bangladesh,mswiki,6.5
2022,Bangladesh,mywiki,5.5
2022,Bangladesh,newiki,5.5
2022,Bangladesh,nlwiki,5.5
2022,Bangladesh,nnwiki,5.5
2022,Bangladesh,nowiki,6.0
2022,Bangladesh,nywiki,5.5
2022,Bangladesh,ocwiki,5.5
2022,Bangladesh,pawiki,5.5
2022,Bangladesh,plwiki,5.5
2022,Bangladesh,pnbwiki,5.5
2022,Bangladesh,pswiki,5.5
2022,Bangladesh,ptwiki,5.5
2022,Bangladesh,rowiki,6.0
2022,Bangladesh,ruwiki,5.5
2022,Bangladesh,satwiki,5.5
2022,Bangladesh,sawiki,5.5
2022,Bangladesh,scnwiki,5.5
2022,Bangladesh,scowiki,6.0
2022,Bangladesh,shwiki,5.5
2022,Bangladesh,simplewiki,10.5
2022,Bangladesh,siwiki,5.5
2022,Bangladesh,skwiki,5.5
2022,Bangladesh,slwiki,5.5
2022,Bangladesh,snwiki,5.5
2022,Bangladesh,sowiki,5.5
2022,Bangladesh,srwiki,5.5
2022,Bangladesh,stwiki,5.5
2022,Bangladesh,svwiki,8.0
2022,Bangladesh,swwiki,5.5
2022,Bangladesh,tawiki,5.5
2022,Bangladesh,tewiki,5.5
2022,Bangladesh,thwiki,5.5
2022,Bangladesh,trwiki,6.5
2022,Bangladesh,tumwiki,5.5
2022,Bangladesh,ukwiki,7.5
2022,Bangladesh,urwiki,6.0
2022,Bangladesh,uzwiki,5.5
2022,Bangladesh,viwiki,7.5
2022,Bangladesh,warwiki,5.5
2022,Bangladesh,wuuwiki,5.5
2022,Bangladesh,xhwiki,5.5
2022,Bangladesh,zh_min_nanwiki,5.5
2022,Bangladesh,zh_yuewiki,5.5
2022,Bangladesh,zhwiki,6.0
2022,Bangladesh,zuwiki,5.5
2022,Barbados,enwiki,12.5
2022,Barbados,eswiki,5.5
2022,Barbados,ruwiki,5.5
2022,Barbados,simplewiki,5.5
2022,Belgium,afwiki,5.5
2022,Belgium,amwiki,5.5
2022,Belgium,angwiki,5.5
2022,Belgium,arwiki,5.5
2022,Belgium,azwiki,5.5
2022,Belgium,bat_smgwiki,5.5
2022,Belgium,bawiki,5.5
2022,Belgium,bewiki,5.5
2022,Belgium,bgwiki,5.5
2022,Belgium,bowiki,5.5
2022,Belgium,brwiki,5.5
2022,Belgium,bswiki,5.5
2022,Belgium,cawiki,8.5
2022,Belgium,cebwiki,5.5
2022,Belgium,cewiki,5.5
2022,Belgium,ckbwiki,5.5
2022,Belgium,cswiki,6.5
2022,Belgium,dagwiki,5.5
2022,Belgium,dawiki,5.5
2022,Belgium,dewiki,22.0
2022,Belgium,elwiki,7.0
2022,Belgium,enwiki,231.0
2022,Belgium,eowiki,16.0
2022,Belgium,eswiki,17.5
2022,Belgium,etwiki,5.5
2022,Belgium,euwiki,5.5
2022,Belgium,fawiki,7.0
2022,Belgium,fiwiki,5.5
2022,Belgium,fowiki,5.5
2022,Belgium,frwiki,391.0
2022,Belgium,fywiki,5.5
2022,Belgium,gawiki,5.5
2022,Belgium,glwiki,5.5
2022,Belgium,guwiki,5.5
2022,Belgium,hakwiki,5.5
2022,Belgium,hewiki,5.5
2022,Belgium,hrwiki,5.5
2022,Belgium,huwiki,9.5
2022,Belgium,hywiki,5.5
2022,Belgium,idwiki,7.0
2022,Belgium,itwiki,15.0
2022,Belgium,jawiki,5.5
2022,Belgium,kawiki,5.5
2022,Belgium,klwiki,5.5
2022,Belgium,kowiki,5.5
2022,Belgium,kuwiki,5.5
2022,Belgium,lawiki,5.5
2022,Belgium,lbwiki,16.0
2022,Belgium,lnwiki,5.5
2022,Belgium,ltwiki,7.5
2022,Belgium,lvwiki,5.5
2022,Belgium,madwiki,5.5
2022,Belgium,mnwiki,5.5
2022,Belgium,mrwiki,5.5
2022,Belgium,mswiki,5.5
2022,Belgium,mtwiki,6.0
2022,Belgium,mznwiki,5.5
2022,Belgium,nlwiki,431.0
2022,Belgium,nowiki,5.5
2022,Belgium,plwiki,6.0
2022,Belgium,pswiki,5.5
2022,Belgium,ptwiki,5.5
2022,Belgium,pwnwiki,5.5
2022,Belgium,rowiki,6.5
2022,Belgium,ruwiki,10.5
2022,Belgium,scowiki,5.5
2022,Belgium,shwiki,5.5
2022,Belgium,simplewiki,5.5
2022,Belgium,skwiki,5.5
2022,Belgium,slwiki,5.5
2022,Belgium,sqwiki,5.5
2022,Belgium,srwiki,5.5
2022,Belgium,svwiki,5.5
2022,Belgium,swwiki,5.5
2022,Belgium,trwiki,6.0
2022,Belgium,ukwiki,9.0
2022,Belgium,urwiki,5.5
2022,Belgium,viwiki,5.5
2022,Belgium,vlswiki,6.5
2022,Belgium,vowiki,5.5
2022,Belgium,wawiki,8.5
2022,Belgium,zeawiki,5.5
2022,Belgium,zh_yuewiki,5.5
2022,Belgium,zhwiki,5.5
2022,Belize,enwiki,5.5
2022,Belize,eswiki,5.5
2022,Belize,ptwiki,5.5
2022,Belize,ukwiki,5.5
2022,Benin,arwiki,5.5
2022,Benin,dewiki,5.5
2022,Benin,eewiki,5.5
2022,Benin,enwiki,6.0
2022,Benin,eswiki,5.5
2022,Benin,frwiki,25.0
2022,Benin,huwiki,5.5
2022,Benin,mkwiki,5.5
2022,Benin,ptwiki,5.5
2022,Bermuda,enwiki,5.5
2022,Bhutan,dzwiki,6.5
2022,Bhutan,enwiki,5.5
2022,Bolivia,arwiki,5.5
2022,Bolivia,aywiki,5.5
2022,Bolivia,dewiki,5.5
2022,Bolivia,enwiki,14.0
2022,Bolivia,eswiki,116.0
2022,Bolivia,etwiki,5.5
2022,Bolivia,frwiki,5.5
2022,Bolivia,itwiki,5.5
2022,Bolivia,nlwiki,5.5
2022,Bolivia,nowiki,5.5
2022,Bolivia,plwiki,5.5
2022,Bolivia,ptwiki,5.5
2022,Bolivia,quwiki,5.5
2022,Bolivia,rowiki,5.5
2022,Bolivia,ruwiki,5.5
2022,Bolivia,simplewiki,5.5
2022,"Bonaire, Sint Eustatius, and Saba",nlwiki,5.5
2022,Bosnia and Herzegovina,arwiki,5.5
2022,Bosnia and Herzegovina,astwiki,5.5
2022,Bosnia and Herzegovina,azwiki,5.5
2022,Bosnia and Herzegovina,bewiki,5.5
2022,Bosnia and Herzegovina,bgwiki,5.5
2022,Bosnia and Herzegovina,bswiki,24.0
2022,Bosnia and Herzegovina,cawiki,5.5
2022,Bosnia and Herzegovina,cswiki,5.5
2022,Bosnia and Herzegovina,cywiki,5.5
2022,Bosnia and Herzegovina,dawiki,5.5
2022,Bosnia and Herzegovina,dewiki,5.5
2022,Bosnia and Herzegovina,elwiki,5.5
2022,Bosnia and Herzegovina,enwiki,70.0
2022,Bosnia and Herzegovina,eowiki,5.5
2022,Bosnia and Herzegovina,eswiki,6.0
2022,Bosnia and Herzegovina,etwiki,5.5
2022,Bosnia and Herzegovina,euwiki,5.5
2022,Bosnia and Herzegovina,fawiki,5.5
2022,Bosnia and Herzegovina,fiwiki,5.5
2022,Bosnia and Herzegovina,frwiki,5.5
2022,Bosnia and Herzegovina,gawiki,5.5
2022,Bosnia and Herzegovina,glwiki,5.5
2022,Bosnia and Herzegovina,hewiki,5.5
2022,Bosnia and Herzegovina,hrwiki,26.0
2022,Bosnia and Herzegovina,huwiki,5.5
2022,Bosnia and Herzegovina,hywiki,5.5
2022,Bosnia and Herzegovina,iawiki,5.5
2022,Bosnia and Herzegovina,idwiki,5.5
2022,Bosnia and Herzegovina,itwiki,7.0
2022,Bosnia and Herzegovina,jawiki,5.5
2022,Bosnia and Herzegovina,kabwiki,5.5
2022,Bosnia and Herzegovina,kawiki,5.5
2022,Bosnia and Herzegovina,kowiki,5.5
2022,Bosnia and Herzegovina,ltwiki,5.5
2022,Bosnia and Herzegovina,lvwiki,5.5
2022,Bosnia and Herzegovina,mkwiki,5.5
2022,Bosnia and Herzegovina,mswiki,5.5
2022,Bosnia and Herzegovina,nlwiki,5.5
2022,Bosnia and Herzegovina,nnwiki,5.5
2022,Bosnia and Herzegovina,nowiki,5.5
2022,Bosnia and Herzegovina,plwiki,7.0
2022,Bosnia and Herzegovina,ptwiki,5.5
2022,Bosnia and Herzegovina,rowiki,5.5
2022,Bosnia and Herzegovina,ruwiki,5.5
2022,Bosnia and Herzegovina,scnwiki,5.5
2022,Bosnia and Herzegovina,shwiki,7.5
2022,Bosnia and Herzegovina,simplewiki,5.5
2022,Bosnia and Herzegovina,skwiki,5.5
2022,Bosnia and Herzegovina,slwiki,6.0
2022,Bosnia and Herzegovina,sqwiki,5.5
2022,Bosnia and Herzegovina,srwiki,46.0
2022,Bosnia and Herzegovina,svwiki,5.5
2022,Bosnia and Herzegovina,thwiki,5.5
2022,Bosnia and Herzegovina,trwiki,5.5
2022,Bosnia and Herzegovina,ukwiki,5.5
2022,Bosnia and Herzegovina,uzwiki,5.5
2022,Bosnia and Herzegovina,viwiki,5.5
2022,Bosnia and Herzegovina,zhwiki,5.5
2022,Botswana,arwiki,5.5
2022,Botswana,enwiki,13.5
2022,Botswana,eswiki,5.5
2022,Botswana,guwiki,5.5
2022,Botswana,hiwiki,5.5
2022,Botswana,nowiki,5.5
2022,Botswana,stwiki,5.5
2022,Botswana,swwiki,5.5
2022,Botswana,tnwiki,8.0
2022,Brazil,acewiki,5.5
2022,Brazil,afwiki,6.5
2022,Brazil,amwiki,5.5
2022,Brazil,anwiki,5.5
2022,Brazil,arwiki,5.5
2022,Brazil,arzwiki,5.5
2022,Brazil,aswiki,5.5
2022,Brazil,aywiki,5.5
2022,Brazil,azbwiki,5.5
2022,Brazil,azwiki,5.5
2022,Brazil,be_x_oldwiki,5.5
2022,Brazil,bewiki,5.5
2022,Brazil,bgwiki,5.5
2022,Brazil,biwiki,5.5
2022,Brazil,bmwiki,5.5
2022,Brazil,bnwiki,5.5
2022,Brazil,bowiki,5.5
2022,Brazil,brwiki,5.5
2022,Brazil,bswiki,5.5
2022,Brazil,bugwiki,5.5
2022,Brazil,cawiki,5.5
2022,Brazil,cbk_zamwiki,5.5
2022,Brazil,cebwiki,5.5
2022,Brazil,ckbwiki,5.5
2022,Brazil,cowiki,5.5
2022,Brazil,cswiki,5.5
2022,Brazil,cywiki,5.5
2022,Brazil,dawiki,5.5
2022,Brazil,dewiki,12.0
2022,Brazil,diqwiki,5.5
2022,Brazil,dvwiki,5.5
2022,Brazil,dzwiki,5.5
2022,Brazil,elwiki,5.5
2022,Brazil,enwiki,844.0
2022,Brazil,eowiki,11.0
2022,Brazil,eswiki,81.0
2022,Brazil,etwiki,5.5
2022,Brazil,euwiki,5.5
2022,Brazil,extwiki,5.5
2022,Brazil,fawiki,5.5
2022,Brazil,fiwiki,5.5
2022,Brazil,fowiki,5.5
2022,Brazil,frwiki,26.5
2022,Brazil,fywiki,5.5
2022,Brazil,gawiki,5.5
2022,Brazil,gdwiki,5.5
2022,Brazil,glwiki,5.5
2022,Brazil,gnwiki,6.5
2022,Brazil,hawiki,5.5
2022,Brazil,hawwiki,5.5
2022,Brazil,hewiki,5.5
2022,Brazil,hiwiki,5.5
2022,Brazil,hrwiki,5.5
2022,Brazil,htwiki,5.5
2022,Brazil,huwiki,5.5
2022,Brazil,hywiki,5.5
2022,Brazil,hywwiki,5.5
2022,Brazil,iawiki,5.5
2022,Brazil,idwiki,5.5
2022,Brazil,iewiki,5.5
2022,Brazil,ilowiki,5.5
2022,Brazil,iowiki,6.5
2022,Brazil,iswiki,5.5
2022,Brazil,itwiki,25.0
2022,Brazil,jawiki,12.0
2022,Brazil,jvwiki,5.5
2022,Brazil,kawiki,5.5
2022,Brazil,kiwiki,5.5
2022,Brazil,kkwiki,5.5
2022,Brazil,klwiki,5.5
2022,Brazil,kmwiki,5.5
2022,Brazil,knwiki,5.5
2022,Brazil,kowiki,5.5
2022,Brazil,kuwiki,5.5
2022,Brazil,kywiki,5.5
2022,Brazil,ladwiki,5.5
2022,Brazil,lawiki,5.5
2022,Brazil,lbwiki,5.5
2022,Brazil,lfnwiki,5.5
2022,Brazil,lgwiki,5.5
2022,Brazil,liwiki,5.5
2022,Brazil,lnwiki,5.5
2022,Brazil,lowiki,5.5
2022,Brazil,ltwiki,5.5
2022,Brazil,lvwiki,5.5
2022,Brazil,mgwiki,5.5
2022,Brazil,mkwiki,5.5
2022,Brazil,mlwiki,5.5
2022,Brazil,mnwiki,5.5
2022,Brazil,mnwwiki,5.5
2022,Brazil,mrwiki,5.5
2022,Brazil,mswiki,5.5
2022,Brazil,mtwiki,5.5
2022,Brazil,mwlwiki,5.5
2022,Brazil,mywiki,5.5
2022,Brazil,napwiki,5.5
2022,Brazil,nawiki,5.5
2022,Brazil,ndswiki,5.5
2022,Brazil,newiki,5.5
2022,Brazil,nlwiki,5.5
2022,Brazil,nnwiki,5.5
2022,Brazil,nowiki,5.5
2022,Brazil,nqowiki,5.5
2022,Brazil,nvwiki,5.5
2022,Brazil,olowiki,5.5
2022,Brazil,omwiki,5.5
2022,Brazil,pawiki,5.5
2022,Brazil,pihwiki,5.5
2022,Brazil,plwiki,5.5
2022,Brazil,pswiki,6.0
2022,Brazil,ptwiki,1907.0
2022,Brazil,quwiki,5.5
2022,Brazil,rowiki,5.5
2022,Brazil,ruwiki,5.5
2022,Brazil,rwwiki,5.5
2022,Brazil,satwiki,5.5
2022,Brazil,scnwiki,5.5
2022,Brazil,scowiki,5.5
2022,Brazil,shnwiki,5.5
2022,Brazil,shwiki,5.5
2022,Brazil,simplewiki,8.5
2022,Brazil,siwiki,5.5
2022,Brazil,skwiki,5.5
2022,Brazil,slwiki,5.5
2022,Brazil,smwiki,5.5
2022,Brazil,sowiki,5.5
2022,Brazil,sqwiki,5.5
2022,Brazil,srwiki,5.5
2022,Brazil,sswiki,5.5
2022,Brazil,stwiki,5.5
2022,Brazil,suwiki,5.5
2022,Brazil,svwiki,6.0
2022,Brazil,swwiki,5.5
2022,Brazil,tawiki,5.5
2022,Brazil,tetwiki,5.5
2022,Brazil,tewiki,5.5
2022,Brazil,tgwiki,5.5
2022,Brazil,thwiki,5.5
2022,Brazil,tkwiki,5.5
2022,Brazil,tlwiki,5.5
2022,Brazil,towiki,5.5
2022,Brazil,tpiwiki,5.5
2022,Brazil,trwiki,5.5
2022,Brazil,ttwiki,5.5
2022,Brazil,ugwiki,5.5
2022,Brazil,ukwiki,5.5
2022,Brazil,urwiki,5.5
2022,Brazil,uzwiki,5.5
2022,Brazil,vecwiki,5.5
2022,Brazil,viwiki,5.5
2022,Brazil,vowiki,5.5
2022,Brazil,warwiki,5.5
2022,Brazil,wawiki,5.5
2022,Brazil,xhwiki,5.5
2022,Brazil,yiwiki,5.5
2022,Brazil,yowiki,5.5
2022,Brazil,zh_min_nanwiki,5.5
2022,Brazil,zh_yuewiki,5.5
2022,Brazil,zhwiki,5.5
2022,Brazil,zuwiki,6.0
2022,British Virgin Islands,enwiki,6.0
2022,British Virgin Islands,zhwiki,5.5
2022,Brunei,enwiki,19.0
2022,Brunei,idwiki,5.5
2022,Brunei,kowiki,5.5
2022,Brunei,mswiki,6.0
2022,Brunei,zhwiki,5.5
2022,Bulgaria,angwiki,5.5
2022,Bulgaria,arwiki,5.5
2022,Bulgaria,bgwiki,346.0
2022,Bulgaria,crhwiki,8.0
2022,Bulgaria,crwiki,5.5
2022,Bulgaria,cswiki,5.5
2022,Bulgaria,cuwiki,5.5
2022,Bulgaria,dawiki,5.5
2022,Bulgaria,dewiki,6.0
2022,Bulgaria,elwiki,8.0
2022,Bulgaria,enwiki,151.0
2022,Bulgaria,eowiki,5.5
2022,Bulgaria,eswiki,5.5
2022,Bulgaria,fawiki,6.5
2022,Bulgaria,ffwiki,5.5
2022,Bulgaria,frwiki,5.5
2022,Bulgaria,glwiki,5.5
2022,Bulgaria,hewiki,5.5
2022,Bulgaria,hrwiki,5.5
2022,Bulgaria,huwiki,7.0
2022,Bulgaria,hywiki,5.5
2022,Bulgaria,idwiki,5.5
2022,Bulgaria,itwiki,5.5
2022,Bulgaria,jawiki,5.5
2022,Bulgaria,kkwiki,5.5
2022,Bulgaria,kowiki,5.5
2022,Bulgaria,lawiki,5.5
2022,Bulgaria,lbwiki,5.5
2022,Bulgaria,ltwiki,5.5
2022,Bulgaria,lvwiki,5.5
2022,Bulgaria,mkwiki,5.5
2022,Bulgaria,nlwiki,5.5
2022,Bulgaria,plwiki,6.5
2022,Bulgaria,ptwiki,5.5
2022,Bulgaria,rowiki,5.5
2022,Bulgaria,ruwiki,20.0
2022,Bulgaria,scowiki,5.5
2022,Bulgaria,shwiki,5.5
2022,Bulgaria,simplewiki,6.0
2022,Bulgaria,skwiki,5.5
2022,Bulgaria,slwiki,5.5
2022,Bulgaria,srwiki,5.5
2022,Bulgaria,svwiki,5.5
2022,Bulgaria,trwiki,5.5
2022,Bulgaria,ukwiki,9.5
2022,Bulgaria,urwiki,5.5
2022,Bulgaria,uzwiki,5.5
2022,Bulgaria,viwiki,5.5
2022,Bulgaria,zhwiki,5.5
2022,Burkina Faso,enwiki,5.5
2022,Burkina Faso,frwiki,6.5
2022,Burkina Faso,ptwiki,5.5
2022,Cambodia,afwiki,5.5
2022,Cambodia,arwiki,5.5
2022,Cambodia,dewiki,5.5
2022,Cambodia,enwiki,41.0
2022,Cambodia,eswiki,5.5
2022,Cambodia,frwiki,9.5
2022,Cambodia,idwiki,5.5
2022,Cambodia,itwiki,5.5
2022,Cambodia,jawiki,5.5
2022,Cambodia,jvwiki,5.5
2022,Cambodia,kmwiki,26.5
2022,Cambodia,kowiki,5.5
2022,Cambodia,mswiki,5.5
2022,Cambodia,ptwiki,5.5
2022,Cambodia,ruwiki,5.5
2022,Cambodia,simplewiki,5.5
2022,Cambodia,svwiki,5.5
2022,Cambodia,thwiki,5.5
2022,Cambodia,viwiki,5.5
2022,Cambodia,zhwiki,5.5
2022,Cameroon,arwiki,5.5
2022,Cameroon,dewiki,5.5
2022,Cameroon,enwiki,7.0
2022,Cameroon,frwiki,23.5
2022,Cameroon,huwiki,5.5
2022,Cameroon,ptwiki,5.5
2022,Canada,abwiki,5.5
2022,Canada,afwiki,5.5
2022,Canada,alswiki,5.5
2022,Canada,altwiki,5.5
2022,Canada,amwiki,5.5
2022,Canada,angwiki,5.5
2022,Canada,arcwiki,5.5
2022,Canada,arwiki,8.5
2022,Canada,arzwiki,5.5
2022,Canada,astwiki,5.5
2022,Canada,aswiki,5.5
2022,Canada,atjwiki,5.5
2022,Canada,avkwiki,5.5
2022,Canada,aywiki,5.5
2022,Canada,azbwiki,5.5
2022,Canada,azwiki,6.0
2022,Canada,banwiki,5.5
2022,Canada,barwiki,5.5
2022,Canada,bawiki,5.5
2022,Canada,bclwiki,5.5
2022,Canada,be_x_oldwiki,5.5
2022,Canada,bewiki,5.5
2022,Canada,bgwiki,5.5
2022,Canada,bnwiki,9.5
2022,Canada,bowiki,5.5
2022,Canada,bswiki,5.5
2022,Canada,cawiki,5.5
2022,Canada,cebwiki,5.5
2022,Canada,cewiki,5.5
2022,Canada,ckbwiki,5.5
2022,Canada,cowiki,5.5
2022,Canada,cswiki,5.5
2022,Canada,cvwiki,5.5
2022,Canada,cywiki,5.5
2022,Canada,dawiki,5.5
2022,Canada,dewiki,9.0
2022,Canada,elwiki,5.5
2022,Canada,enwiki,3284.0
2022,Canada,eowiki,5.5
2022,Canada,eswiki,28.5
2022,Canada,etwiki,5.5
2022,Canada,euwiki,6.5
2022,Canada,fawiki,25.0
2022,Canada,fiwiki,5.5
2022,Canada,frwiki,429.0
2022,Canada,fywiki,5.5
2022,Canada,gagwiki,5.5
2022,Canada,gawiki,5.5
2022,Canada,glwiki,5.5
2022,Canada,guwiki,5.5
2022,Canada,hawiki,5.5
2022,Canada,hawwiki,5.5
2022,Canada,hewiki,9.5
2022,Canada,hiwiki,5.5
2022,Canada,hrwiki,6.0
2022,Canada,htwiki,5.5
2022,Canada,huwiki,5.5
2022,Canada,hywiki,5.5
2022,Canada,iawiki,5.5
2022,Canada,idwiki,6.0
2022,Canada,igwiki,5.5
2022,Canada,iowiki,5.5
2022,Canada,iswiki,5.5
2022,Canada,itwiki,8.5
2022,Canada,jawiki,20.0
2022,Canada,jbowiki,5.5
2022,Canada,kawiki,5.5
2022,Canada,kkwiki,5.5
2022,Canada,kowiki,11.5
2022,Canada,kuwiki,7.0
2022,Canada,kwwiki,5.5
2022,Canada,ladwiki,5.5
2022,Canada,lawiki,5.5
2022,Canada,lbwiki,5.5
2022,Canada,lijwiki,5.5
2022,Canada,lmowiki,5.5
2022,Canada,ltwiki,5.5
2022,Canada,lvwiki,5.5
2022,Canada,mkwiki,5.5
2022,Canada,mlwiki,5.5
2022,Canada,mnwiki,5.5
2022,Canada,mrwiki,5.5
2022,Canada,mswiki,5.5
2022,Canada,mywiki,5.5
2022,Canada,newiki,5.5
2022,Canada,nlwiki,5.5
2022,Canada,nnwiki,5.5
2022,Canada,novwiki,5.5
2022,Canada,nowiki,5.5
2022,Canada,nsowiki,5.5
2022,Canada,ocwiki,5.5
2022,Canada,orwiki,5.5
2022,Canada,oswiki,5.5
2022,Canada,pamwiki,5.5
2022,Canada,pawiki,5.5
2022,Canada,pcdwiki,5.5
2022,Canada,plwiki,5.5
2022,Canada,pswiki,5.5
2022,Canada,ptwiki,5.5
2022,Canada,quwiki,5.5
2022,Canada,rmwiki,5.5
2022,Canada,rmywiki,5.5
2022,Canada,rowiki,5.5
2022,Canada,ruewiki,5.5
2022,Canada,ruwiki,21.0
2022,Canada,rwwiki,5.5
2022,Canada,scnwiki,5.5
2022,Canada,scowiki,5.5
2022,Canada,sdwiki,5.5
2022,Canada,shwiki,5.5
2022,Canada,simplewiki,28.0
2022,Canada,siwiki,5.5
2022,Canada,skwiki,6.0
2022,Canada,slwiki,5.5
2022,Canada,smwiki,5.5
2022,Canada,snwiki,6.0
2022,Canada,sowiki,12.0
2022,Canada,sqwiki,5.5
2022,Canada,srwiki,11.0
2022,Canada,stqwiki,5.5
2022,Canada,suwiki,5.5
2022,Canada,svwiki,5.5
2022,Canada,swwiki,5.5
2022,Canada,szlwiki,5.5
2022,Canada,tawiki,5.5
2022,Canada,tewiki,5.5
2022,Canada,tgwiki,5.5
2022,Canada,thwiki,9.5
2022,Canada,tkwiki,5.5
2022,Canada,tlwiki,8.5
2022,Canada,tnwiki,5.5
2022,Canada,trwiki,5.5
2022,Canada,ttwiki,5.5
2022,Canada,ugwiki,5.5
2022,Canada,ukwiki,11.5
2022,Canada,urwiki,5.5
2022,Canada,uzwiki,5.5
2022,Canada,vepwiki,5.5
2022,Canada,viwiki,9.0
2022,Canada,vowiki,5.5
2022,Canada,warwiki,5.5
2022,Canada,wuuwiki,5.5
2022,Canada,xmfwiki,5.5
2022,Canada,yiwiki,5.5
2022,Canada,yowiki,5.5
2022,Canada,zh_classicalwiki,7.0
2022,Canada,zh_min_nanwiki,5.5
2022,Canada,zh_yuewiki,8.0
2022,Canada,zhwiki,116.0
2022,Canada,zuwiki,5.5
2022,Cape Verde,enwiki,5.5
2022,Cape Verde,nlwiki,5.5
2022,Cape Verde,ptwiki,5.5
2022,Cape Verde,simplewiki,5.5
2022,Caribbean Netherlands,enwiki,5.5
2022,Caribbean Netherlands,nlwiki,5.5
2022,Cayman Islands,enwiki,5.5
2022,Cayman Islands,frwiki,5.5
2022,Central African Republic,cswiki,5.5
2022,Central African Republic,frwiki,5.5
2022,Chad,arwiki,5.5
2022,Chad,enwiki,5.5
2022,Chad,frwiki,5.5
2022,Chad,itwiki,5.5
2022,Chile,afwiki,5.5
2022,Chile,anwiki,5.5
2022,Chile,arwiki,5.5
2022,Chile,astwiki,5.5
2022,Chile,avkwiki,5.5
2022,Chile,azwiki,5.5
2022,Chile,bclwiki,5.5
2022,Chile,bnwiki,5.5
2022,Chile,cawiki,5.5
2022,Chile,cebwiki,5.5
2022,Chile,cswiki,5.5
2022,Chile,cywiki,5.5
2022,Chile,dawiki,5.5
2022,Chile,dewiki,5.5
2022,Chile,elwiki,5.5
2022,Chile,enwiki,153.0
2022,Chile,eowiki,5.5
2022,Chile,eswiki,787.0
2022,Chile,etwiki,5.5
2022,Chile,fiwiki,5.5
2022,Chile,frwiki,8.5
2022,Chile,glwiki,5.5
2022,Chile,hewiki,5.5
2022,Chile,hiwiki,5.5
2022,Chile,hrwiki,5.5
2022,Chile,huwiki,5.5
2022,Chile,hywiki,5.5
2022,Chile,idwiki,5.5
2022,Chile,iewiki,5.5
2022,Chile,iswiki,5.5
2022,Chile,itwiki,5.5
2022,Chile,jawiki,7.0
2022,Chile,kowiki,5.5
2022,Chile,lawiki,5.5
2022,Chile,lfnwiki,5.5
2022,Chile,lnwiki,5.5
2022,Chile,ltwiki,5.5
2022,Chile,mkwiki,5.5
2022,Chile,mnwiki,5.5
2022,Chile,mswiki,5.5
2022,Chile,nlwiki,5.5
2022,Chile,nowiki,5.5
2022,Chile,ocwiki,5.5
2022,Chile,plwiki,5.5
2022,Chile,pnbwiki,5.5
2022,Chile,ptwiki,6.5
2022,Chile,rowiki,5.5
2022,Chile,ruwiki,5.5
2022,Chile,simplewiki,5.5
2022,Chile,srwiki,5.5
2022,Chile,svwiki,5.5
2022,Chile,thwiki,5.5
2022,Chile,trwiki,5.5
2022,Chile,ukwiki,5.5
2022,Chile,urwiki,5.5
2022,Chile,vecwiki,5.5
2022,Chile,viwiki,5.5
2022,Chile,zh_yuewiki,5.5
2022,Chile,zhwiki,5.5
2022,Colombia,acewiki,5.5
2022,Colombia,arwiki,5.5
2022,Colombia,astwiki,5.5
2022,Colombia,aswiki,5.5
2022,Colombia,avkwiki,6.0
2022,Colombia,azbwiki,5.5
